ID,Title,Year,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Runtime
1652,Screwed,2000,18+,5.8,13%,1,0,1,0,81.0
1653,Martial Arts of Shaolin,1986,13+,6.6,,1,0,1,0,99.0
1658,Death Race: Beyond Anarchy,2018,18+,5.2,,1,0,0,0,111.0
1659,Patton Oswalt: Talking for Clapping,2016,18+,6.8,,1,0,0,0,65.0
1660,Mara,2018,18+,5.1,29%,1,0,0,0,98.0
1661,Return to the 36th Chamber,1980,18+,7.0,,1,0,1,0,99.0
1662,The Ridiculous 6,2015,16+,4.8,,1,0,0,0,119.0
1663,Shootout at Lokhandwala,2007,13+,7.1,,1,0,0,0,122.0
1664,Big Time Movie,2012,all,6.5,,1,1,0,0,68.0
1666,Puerto Ricans in Paris,2015,18+,5.3,36%,1,0,0,0,82.0
1668,Skin Trade,2014,18+,5.6,25%,1,0,0,0,96.0
1669,Sebastian Maniscalco: What's Wrong with People?,2012,16+,8.1,,1,0,0,0,75.0
1670,My Little Pony: Equestria Girls - Friendship Games,2016,all,6.5,,1,0,0,0,72.0
1671,Monster High: Great Scarrier Reef,2016,all,6.2,,1,0,0,0,71.0
1672,Arctic Dogs,2019,7+,4.5,13%,1,0,0,0,92.0
1675,Iliza Shlesinger: Confirmed Kills,2016,18+,6.6,,1,0,0,0,77.0
1677,Jinxed,2013,all,6.5,,1,0,0,0,75.0
1678,Birdshot,2017,18+,6.6,,1,0,0,0,116.0
1681,Cats & Dogs: The Revenge of Kitty Galore,2010,7+,4.3,13%,1,0,0,0,82.0
1683,Rocky Handsome,2016,18+,6.8,,1,0,0,0,119.0
1688,The Roommate,2011,13+,4.8,4%,1,0,0,0,91.0
1689,Doom: Annihilation,2019,18+,3.6,50%,1,0,0,0,96.0
1690,Stephanie,2017,18+,5.8,,1,0,0,0,86.0
1694,Naked,2017,16+,5.4,,1,0,0,0,132.0
1697,Jimmy Carr: The Best of Ultimate Gold Greatest Hits,2019,18+,7.3,,1,0,0,0,58.0
1701,Polaroid,2019,13+,5.1,,1,0,0,0,88.0
1703,The Watcher,2000,18+,5.3,10%,1,0,0,0,103.0
1704,Fukrey,2013,13+,6.9,,1,0,0,0,139.0
1705,Some Kind of Beautiful,2015,18+,5.7,6%,1,0,0,0,99.0
1707,Ghayal,1990,18+,7.6,,1,0,1,0,163.0
1708,Father of the Year,2018,16+,5.2,,1,0,0,0,94.0
1709,The Adderall Diaries,2016,18+,5.2,21%,1,0,0,0,87.0
1711,Wedding Unplanned,2017,16+,6.2,,1,0,0,0,94.0
1718,ABCD,2013,13+,6.3,,1,0,1,0,105.0
1720,The Legacy of a Whitetail Deer Hunter,2018,16+,5.5,32%,1,0,0,0,83.0
1721,Shorts,2009,7+,4.7,46%,1,0,0,0,89.0
1722,Rim of the World,2019,7+,5.1,30%,1,0,0,0,98.0
1724,Phir Bhi Dil Hai Hindustani,2000,13+,6.2,,1,0,0,0,160.0
1726,Thor: Tales of Asgard,2011,7+,6.3,,1,0,0,0,77.0
1727,Phobia 2,2009,18+,6.7,,1,0,0,0,125.0
1728,How to Get Over a Breakup,2018,18+,6.2,,1,0,0,0,104.0
1731,First Kill,2017,18+,5.0,12%,1,0,0,0,97.0
1733,Ee Nagaraniki Emaindi,2018,7+,7.9,,1,0,0,0,122.0
1734,Miss Julie,2014,13+,5.4,51%,1,0,0,0,129.0
1741,Ready to Mingle,2019,18+,5.9,44%,1,0,0,0,95.0
1742,The Journey Is the Destination,2016,18+,6.3,,1,0,0,0,123.0
1743,The Battle of Midway,1942,7+,6.1,,1,0,1,0,132.0
1744,The Bye Bye Man,2017,13+,4.2,18%,1,0,0,0,96.0
1745,Lady-Like,2017,18+,6.0,,1,0,0,0,82.0
1746,Extremis,2016,7+,7.3,,1,0,0,0,93.0
1747,Gnome Alone,2017,7+,5.6,,1,0,0,0,85.0
1749,Legendary Weapons of China,1982,18+,7.0,,1,0,1,0,109.0
1752,Spy Kids: All the Time in the World,2011,7+,3.5,22%,1,0,0,0,89.0
1756,Monster High: Electrified,2017,7+,5.7,,1,0,0,0,71.0
1757,Running for Grace,2018,16+,6.1,,1,0,0,0,110.0
1760,Story of an Egg,2017,all,8.0,,1,0,0,0,124.0
1761,Love on Delivery,1994,16+,6.9,,1,0,1,0,100.0
1762,The Little Mermaid,2018,7+,4.2,20%,1,0,0,1,83.0
1764,3022,2019,18+,4.5,,1,0,0,0,91.0
1765,No Other Woman,2011,16+,6.3,,1,0,0,0,77.0
1768,Girls & Panzer: The Movie,2015,16+,7.3,,1,0,0,0,122.0
1769,Pyaar Ke Side Effects,2006,all,6.7,,1,0,0,0,132.0
1770,Humpty Sharma Ki Dulhania,2014,all,6.0,,1,0,0,0,133.0
1771,Chris D'Elia: Incorrigible,2015,18+,6.5,,1,0,0,0,83.0
1774,It Takes A Man And A Woman,2013,7+,6.7,,1,0,0,0,120.0
1777,Zapped,2014,all,5.1,,1,1,0,1,102.0
1778,Twin Murders: The Silence of the White City,2019,18+,5.2,40%,1,0,0,0,110.0
1781,Tom and Jerry: The Magic Ring,2002,all,6.3,,1,0,0,0,62.0
1787,Main Meri Patni Aur Woh,2005,all,7.3,,1,0,0,0,129.0
1790,Sister Cities,2016,16+,6.8,,1,0,0,0,86.0
1792,Travis Scott: Look Mom I Can Fly,2019,18+,6.3,,1,0,0,0,84.0
1793,A Dangerous Woman,1993,18+,5.8,50%,1,0,0,0,102.0
1795,Eddie: Strongman,2015,16+,7.5,,1,0,0,0,98.0
1797,ABCD 2,2015,7+,5.4,,1,0,0,0,154.0
1802,The Black Prince,2017,13+,6.6,7%,1,0,0,0,118.0
1805,My Little Pony: Equestria Girls - Legend of Everfree,2016,all,6.4,,1,0,0,0,73.0
1807,The Humanity Bureau,2017,18+,4.8,25%,1,0,0,0,95.0
1808,Barbie in Princess Power,2015,all,5.5,,1,0,0,0,73.0
1809,Big Kill,2018,18+,5.3,22%,1,0,0,0,126.0
1810,Accident,2009,18+,6.6,,1,0,0,0,105.0
1811,Girlfriend's Day,2017,18+,5.2,43%,1,0,0,0,65.0
1812,The Ruthless,2019,18+,6.2,,1,0,0,0,111.0
1814,Roped,2020,7+,5.5,,1,0,0,0,91.0
1815,All I Wish,2018,18+,5.1,18%,1,0,0,0,94.0
1816,İncir Reçeli 2,2014,13+,6.1,,1,0,0,0,103.0
1817,I Don't Know How She Does It,2011,13+,4.9,17%,1,0,0,0,89.0
1822,Jeff Dunham: Minding the Monsters,2012,13+,7.1,,1,0,1,0,80.0
1826,Bert Kreischer: The Machine,2016,18+,7.7,,1,0,0,0,70.0
1828,The Feels,2017,18+,5.1,,1,0,0,0,90.0
1830,Jeff Dunham: All Over the Map,2014,13+,7.1,,1,0,1,0,83.0
1831,Sara's Notebook,2018,18+,5.9,,1,0,0,0,115.0
1833,Chamatkar,1992,7+,6.6,,1,0,0,0,171.0
1840,Dark Crimes,2018,18+,4.9,,1,0,0,0,92.0
1843,B.A. Pass,2012,13+,6.4,,1,0,0,0,95.0
1844,Hostage to the Devil,2016,18+,5.8,,1,0,0,0,90.0
1846,Visions,2015,18+,5.3,19%,1,0,0,0,82.0
1847,The Most Hated Woman in America,2017,18+,6.1,43%,1,0,0,0,91.0
1849,Duplicate,1998,7+,5.5,,1,0,0,0,95.0
1850,Sam Kinison: Breaking the Rules,1987,18+,7.3,,1,0,1,0,50.0
1852,Good People,2014,18+,5.5,9%,1,0,0,0,90.0
1853,Devil's Bride,2016,18+,6.0,,1,0,0,0,110.0
1854,Sebastian Maniscalco: Stay Hungry,2019,18+,7.1,,1,0,0,0,65.0
1856,Escape from the 'Liberty' Cinema,1990,7+,7.2,,1,0,0,0,92.0
1858,Hoodwinked Too! Hood VS. Evil,2011,7+,4.7,11%,1,0,0,0,86.0
1862,Dead Kids,2019,18+,5.5,,1,0,0,0,105.0
1864,Nang-Nak,1999,13+,6.5,,1,0,0,0,100.0
1870,Sarvam Thaala Mayam,2019,7+,7.6,,1,0,0,0,131.0
1871,Rocco,2016,18+,5.8,,1,0,0,0,105.0
1879,Shor in the City,2011,7+,7.2,,1,0,0,0,112.0
1880,Bangkok Traffic Love Story,2009,7+,7.2,,1,0,0,0,126.0
1881,Inside Man: Most Wanted,2019,18+,5.6,,1,0,0,0,105.0
1883,Chris D'Elia: Man on Fire,2017,18+,6.6,,1,0,0,0,65.0
1884,Chris Tucker Live,2015,18+,6.3,,1,0,0,0,92.0
1888,Muramba,2017,7+,8.1,,1,0,0,0,128.0
1889,Ho Mann Jahaan,2015,7+,7.2,,1,0,1,0,170.0
1890,Yol Arkadaşım,2017,13+,6.1,,1,0,0,0,93.0
1893,Vir Das: Abroad Understanding,2017,18+,6.8,,1,0,0,0,65.0
1895,Sahara,2017,7+,5.5,,1,0,0,0,124.0
1897,Be Somebody,2016,7+,5.6,,1,0,0,0,88.0
1902,Düğün Dernek 2: Sünnet,2015,13+,6.4,,1,0,0,0,112.0
1906,A Cinderella Story: Christmas Wish,2019,7+,5.2,,1,0,0,0,85.0
1909,The Mistress,2012,13+,6.3,,1,0,1,0,125.0
1910,Don Verdean,2015,13+,5.4,29%,1,0,0,0,90.0
1911,Tremors 5: Bloodlines,2015,13+,5.3,,1,0,0,0,99.0
1914,Mary's Land,2013,13+,6.6,,1,0,0,0,116.0
1918,Sebastian Maniscalco: Why Would You Do That?,2016,16+,7.3,,1,0,0,0,63.0
1919,Walk. Ride. Rodeo.,2019,7+,6.4,,1,0,0,0,100.0
1922,Dude,2018,18+,5.1,,1,0,0,0,97.0
1924,Shéhérazade,2018,18+,7.1,,1,0,0,0,101.0
1927,I Hate Luv Storys,2010,7+,5.6,,1,0,0,0,129.0
1928,Küçük Esnaf,2016,13+,5.6,,1,0,0,0,104.0
1930,The Love Guru,2008,13+,3.8,14%,1,0,1,0,87.0
1931,Consequences,2014,13+,6.6,,1,0,0,0,95.0
1932,Elisa & Marcela,2019,18+,6.5,33%,1,0,0,0,118.0
1933,The Clapper,2018,18+,5.1,23%,1,0,0,0,89.0
1935,Very Big Shot,2015,18+,7.2,,1,0,0,0,107.0
1938,Frank and Cindy,2015,18+,6.1,,1,0,0,0,102.0
1941,SuckSeed,2011,13+,7.5,,1,0,0,0,130.0
1942,Perdida,2018,18+,5.6,20%,1,0,0,0,149.0
1944,In the Shadow of Iris,2016,18+,6.1,,1,0,1,0,99.0
1946,Despite Everything,2019,18+,5.3,,1,0,0,0,78.0
1948,Dragonheart 3: The Sorcerer's Curse,2015,13+,5.1,,1,0,0,0,98.0
1949,Jackass Presents: Bad Grandpa .5,2014,13+,6.3,,1,0,0,0,76.0
1950,Barbie: Spy Squad,2016,all,5.7,,1,0,0,0,75.0
1952,The President's Barber,2004,18+,6.9,,1,0,0,0,116.0
1953,The Carter Effect,2017,16+,7.1,,1,0,0,0,60.0
1956,Jarhead 2: Field of Fire,2014,18+,5.5,,1,0,0,0,103.0
1958,Euphoria,2018,18+,6.5,,1,0,0,0,55.0
1959,Growing Up Wild,2016,all,7.3,,1,0,0,0,78.0
1960,After Porn Ends 3,2018,18+,5.3,,1,0,0,0,86.0
1962,Monster High: New Ghoul at School,2010,7+,6.8,,1,0,0,0,23.0
1964,LEGO Marvel Super Heroes: Avengers Reassembled!,2015,7+,6.2,,1,0,0,0,22.0
1966,God's Not Dead: A Light in Darkness,2018,7+,4.5,11%,1,0,0,0,105.0
1967,A Grand Night In: The Story of Aardman,2015,7+,7.6,,1,0,0,0,60.0
1972,Katt Williams: Great America,2018,18+,6.1,,1,0,0,0,60.0
1973,Khubsoorat,1980,18+,7.7,,1,0,0,0,130.0
1974,Judwaa 2,2017,16+,3.8,36%,1,0,0,0,145.0
1975,Singularity,2017,13+,3.8,,1,0,0,0,92.0
1976,Gad Elmaleh: American Dream,2018,16+,7.2,,1,0,0,0,57.0
1977,Kis Kisko Pyaar Karoon,2015,13+,5.7,,1,0,1,0,133.0
1986,Battle Drone,2018,13+,5.2,,1,0,0,0,93.0
1988,Fittest in Dubai,2019,all,6.0,,1,0,0,0,60.0
1995,Ghost of the Mountains,2017,all,6.8,,1,0,0,0,78.0
1996,Pottersville,2017,13+,5.4,,1,0,0,0,84.0
2001,Jim Norton: Mouthful of Shame,2017,18+,6.8,,1,0,0,0,61.0
2002,Barbie & Her Sisters in A Pony Tale,2013,all,6.2,,1,0,0,0,72.0
2003,Luv Shuv Tey Chicken Khurana,2012,7+,6.6,,1,0,0,0,140.0
2004,My Little Pony: Best Gift Ever,2018,7+,8.0,,1,0,0,0,44.0
2005,Tig Notaro: Happy To Be Here,2018,16+,6.6,,1,0,0,0,58.0
2008,Azhar,2016,13+,5.8,22%,1,0,0,0,130.0
2009,Never Heard,2018,13+,5.2,,1,0,0,0,89.0
2011,Ferrari Ki Sawaari,2012,all,6.4,,1,0,1,0,140.0
2012,Secret Obsession,2019,13+,4.3,36%,1,0,0,0,97.0
2014,Barbie in Rock 'N Royals,2015,7+,6.0,,1,0,0,0,84.0
2017,Raja Natwarlal,2014,7+,6.1,,1,0,0,0,141.0
2022,Let's Dance,2019,18+,5.9,,1,0,0,0,104.0
2026,Monster High: Welcome to Monster High,2016,7+,5.6,,1,0,0,0,73.0
2027,"Liar, Liar, Vampire",2015,all,5.8,,1,0,0,0,69.0
2028,Kurtuluş Son Durak,2012,13+,6.2,,1,0,0,0,106.0
2030,The Lion Woman,2017,18+,6.6,,1,0,0,0,126.0
2031,Blood Money,2017,18+,4.4,50%,1,0,1,0,100.0
2032,Husband Factor: Resurrection,2015,7+,5.8,,1,0,0,0,108.0
2036,Albion: The Enchanted Stallion,2016,7+,5.2,,1,0,0,0,106.0
2040,Mojave,2015,18+,5.2,,1,0,0,0,93.0
2044,Zoom,2006,7+,4.4,3%,1,0,0,0,93.0
2045,Jack Whitehall: At Large,2017,18+,6.9,,1,0,0,0,67.0
2046,Jarhead 3: The Siege,2016,18+,5.2,,1,0,0,0,95.0
2047,Tremors 4: The Legend Begins,2004,13+,5.3,,1,0,0,0,101.0
2049,Legends of the Hidden Temple,2016,7+,5.8,,1,0,0,0,65.0
2050,Term Life,2016,18+,5.5,,1,0,0,0,93.0
2053,Aiyaary,2018,16+,5.3,29%,1,0,0,0,157.0
2061,Vir Das: Losing It,2018,13+,7.0,,1,0,0,0,67.0
2067,Bygones Be Bygones,2017,13+,6.3,,1,0,0,0,108.0
2069,Kevin James: Sweat the Small Stuff,2001,7+,7.5,,1,0,0,0,60.0
2071,The Last Face,2016,18+,4.9,8%,1,0,0,0,130.0
2072,Uriyadi 2,2019,all,7.4,,1,0,0,0,119.0
2076,Garfunkel and Oates: Trying to be Special,2016,18+,7.4,,1,0,0,0,62.0
2077,The Ghost Who Walks,2019,18+,5.2,,1,0,0,0,106.0
2079,Singh Saab the Great,2013,13+,5.7,,1,0,0,0,134.0
2081,Deliha,2014,13+,4.6,,1,0,0,0,107.0
2082,Duck Duck Goose,2018,7+,5.7,,1,0,0,0,91.0
2083,Alpha and Omega: The Legend of the Saw Tooth Cave,2014,7+,5.4,,1,0,0,0,45.0
2085,The Real Miyagi,2015,16+,7.1,,1,0,0,0,80.0
2089,A Champion Heart,2018,all,5.3,,1,0,0,0,90.0
2093,Jeff Dunham: Unhinged in Hollywood,2015,7+,6.6,,1,0,0,0,71.0
2097,Humko Deewana Kar Gaye,2006,13+,5.2,,1,0,0,0,155.0
2105,Wild Oats,2016,13+,5.7,,1,0,0,0,86.0
2106,Welcome to Sajjanpur,2008,7+,6.9,,1,0,0,0,133.0
2108,You Get Me,2017,18+,4.6,,1,0,0,0,89.0
2109,"Oh, Ramona!",2019,18+,4.9,,1,0,0,0,109.0
2110,Deuces,2017,18+,5.9,,1,0,0,0,87.0
2112,Gridlocked,2015,18+,5.8,,1,0,0,0,110.0
2116,Whitney Cummings: Money Shot,2010,18+,6.3,,1,0,1,0,48.0
2117,Alpha and Omega 2: A Howl-iday Adventure,2013,all,5.1,,1,0,0,0,45.0
2118,Mac & Devin Go to High School,2012,18+,4.4,,1,0,0,0,75.0
2119,Husband Factor,2015,13+,6.2,,1,0,0,0,108.0
2120,Ram Jaane,1995,13+,5.4,,1,0,0,0,122.0
2121,Judy Moody and the Not Bummer Summer,2011,7+,4.2,20%,1,0,0,0,91.0
2122,The Bare-Footed Kid,1993,18+,6.5,,1,0,1,0,90.0
2124,Jarhead: Law of Return,2019,18+,6.2,,1,0,0,0,103.0
2125,The Plane Tree,2011,13+,6.2,,1,0,0,0,115.0
2132,Tinker',2018,7+,5.1,,1,0,0,0,97.0
2143,Dragonheart: Battle for the Heartfire,2017,13+,5.3,,1,0,0,0,98.0
2144,Woody Woodpecker,2017,7+,4.1,13%,1,0,0,0,91.0
2146,Annabelle Hooper and the Ghosts of Nantucket,2016,all,5.6,,1,0,0,0,92.0
2148,Joy,2018,18+,6.6,,1,0,0,0,124.0
2157,Russell Howard: Recalibrate,2017,18+,7.4,,1,0,0,0,69.0
2159,Jack of all Trades,2018,7+,6.1,,1,0,0,0,30.0
2162,Revenge of the Green Dragons,2014,18+,5.3,15%,1,0,0,0,94.0
2163,The Flying Guillotine,1975,18+,6.7,,1,0,1,0,105.0
2165,Laddaland,2011,18+,6.3,,1,0,0,0,113.0
2166,The Bomb,2015,7+,7.6,,1,0,0,0,55.0
2172,Fronteras,2020,18+,4.2,,1,0,0,0,96.0
2173,Da Kath and Kim Code,2005,16+,7.4,,1,0,0,0,82.0
2175,Dedemin Fişi,2016,7+,5.6,,1,0,0,0,100.0
2177,The Insomnia Club,2018,13+,6.3,,1,0,0,0,45.0
2179,You're My Boss,2015,7+,6.3,,1,0,0,0,116.0
2180,Deep,2017,7+,4.1,33%,1,0,0,0,92.0
2181,Christmas Wedding Planner,2017,7+,4.3,,1,0,0,0,86.0
2182,Krystal,2018,18+,5.4,10%,1,0,0,0,90.0
2184,Maacher Jhol,2017,13+,7.0,,1,0,0,0,108.0
2188,Tere Naal Love Ho Gaya,2012,7+,5.8,,1,0,0,0,130.0
2193,Spivak,2018,18+,5.5,,1,0,0,0,91.0
2194,The Devil Inside,2012,18+,4.2,6%,1,0,0,0,83.0
2196,Hikaru Utada Laughter in the Dark Tour 2018,2019,all,8.6,,1,0,0,0,141.0
2197,Kidnapping Stella,2019,18+,4.8,,1,0,0,0,89.0
2199,My Perfect Romance,2018,13+,4.6,,1,0,0,0,91.0
2202,Nothing to Lose,2018,7+,5.5,,1,0,1,0,98.0
2209,Saving Zoë,2019,18+,5.2,,1,0,0,0,95.0
2213,Christmas with a View,2018,7+,5.1,,1,0,0,0,91.0
2214,Happy Family,2017,7+,4.8,10%,1,0,0,0,93.0
2215,Reincarnated,2012,18+,6.2,29%,1,0,0,0,96.0
2219,Kaalia,1981,all,6.8,,1,0,1,0,157.0
2223,14 Cameras,2018,18+,4.5,22%,1,0,0,0,90.0
2225,Eyyvah Eyvah 3,2014,13+,6.0,,1,0,0,0,105.0
2232,One Last Thing,2018,18+,6.1,,1,0,0,0,91.0
2233,Shark Night 3D,2011,13+,4.0,19%,1,0,0,0,90.0
2236,Expedition Happiness,2017,all,5.9,,1,0,0,0,95.0
2238,Generation Iron 2,2017,13+,6.1,,1,0,0,0,106.0
2240,The Runner,2015,18+,4.7,24%,1,0,0,0,90.0
2243,Cave,2016,13+,4.2,,1,0,0,0,85.0
2245,Kings,2017,18+,5.0,13%,1,0,0,0,86.0
2246,The Mansion,2017,13+,4.6,,1,0,0,0,100.0
2247,"Pizza, Beer, and Cigarettes",1998,18+,7.1,,1,0,0,0,92.0
2248,Forgive Us Our Debts,2018,18+,6.0,,1,0,0,0,104.0
2250,Wild Tango,1993,18+,6.8,,1,0,0,0,124.0
2253,Rory Scovel Tries Stand-Up for the First Time,2017,18+,6.7,,1,0,0,0,66.0
2257,All the Devil's Men,2018,18+,5.1,23%,1,0,0,0,99.0
2261,All Light Will End,2018,18+,4.0,,1,0,0,0,84.0
2262,Boss Wants a Happy Ending,2014,13+,6.1,,1,0,0,0,109.0
2264,#cats_the_mewvie,2020,16+,5.2,,1,0,0,0,90.0
2272,Manhattan Romance,2015,16+,5.6,,1,0,0,0,94.0
2273,Street Flow,2019,18+,6.3,,1,0,0,0,96.0
2281,Tiffany Haddish: She Ready! From the Hood to Hollywood!,2017,18+,6.6,,1,0,0,0,65.0
2282,Coin Heist,2017,7+,4.8,,1,0,0,0,97.0
2290,Jatt James Bond,2014,7+,6.7,,1,0,0,0,220.0
2293,People You May Know,2016,18+,5.6,,1,0,0,0,92.0
2294,Kalakalappu,2012,all,6.9,,1,0,0,0,135.0
2297,The Recall,2017,18+,4.3,,1,0,1,0,90.0
2304,Thi Mai,2018,16+,5.9,,1,0,0,0,99.0
2308,Deliha 2,2018,all,4.6,,1,0,0,0,106.0
2309,Truth or Dare,2017,16+,5.0,,1,0,1,0,100.0
2315,Darc,2018,18+,5.8,,1,0,0,0,97.0
2317,Monsters: Dark Continent,2014,18+,4.3,17%,1,0,0,0,119.0
2321,Kurbaan,2009,18+,5.7,,1,0,0,0,161.0
2326,Lifeline,1997,16+,6.6,,1,0,0,0,25.0
2329,LeapFrog: The Letter Factory,2003,all,7.9,,1,0,0,0,35.0
2333,Malicious,2018,18+,5.0,,1,0,0,0,97.0
2337,The Next Skin,2016,18+,6.2,,1,0,0,0,103.0
2340,Barbie: Star Light Adventure,2016,all,5.9,,1,0,0,0,79.0
2344,Yellowbird,2014,7+,5.6,,1,0,0,0,90.0
2346,Back to School,2019,18+,5.3,,1,0,0,0,111.0
2347,A Glimpse Inside the Mind of Charles Swan III,2012,18+,4.8,16%,1,0,0,0,86.0
2348,Escape from Mr. Lemoncello's Library,2017,all,5.3,,1,1,0,0,69.0
2349,Romantik Komedi,2010,all,5.3,,1,0,0,0,95.0
2351,Kobiety mafii 2,2019,18+,3.8,,1,0,0,0,138.0
2352,Ragini MMS,2011,13+,4.9,,1,0,0,0,93.0
2354,Joan Rivers: Don't Start with Me,2012,18+,6.5,,1,0,0,0,68.0
2358,Holiday Rush,2019,7+,4.8,,1,0,0,0,92.0
2360,Honey: Rise Up and Dance,2018,13+,5.1,,1,0,0,0,100.0
2362,Puss in Book: Trapped in an Epic Tale,2017,all,5.3,,1,0,0,0,23.0
2368,Night Fare,2016,18+,5.5,,1,0,0,0,80.0
2369,When Angels Sleep,2018,18+,5.4,,1,0,0,0,91.0
2370,The Last Thing He Wanted,2020,18+,4.2,6%,1,0,0,0,115.0
2371,Chaahat,1996,all,5.5,,1,0,0,0,151.0
2372,Dance Flick,2009,13+,3.5,18%,1,0,1,0,83.0
2373,Haani,2013,7+,7.1,,1,0,0,0,138.0
2375,The (Silent) War,2019,18+,5.6,56%,1,0,0,0,121.0
2378,Godzilla: The Planet Eater,2018,13+,5.0,,1,0,0,0,91.0
2383,Raising the Bar,2016,7+,5.6,,1,0,0,0,93.0
2385,Maria Bamford: Old Baby,2017,18+,5.9,,1,0,0,0,64.0
2386,Jacob's Ladder,2019,18+,3.4,5%,1,0,1,0,113.0
2387,Airplane Mode,2019,18+,3.8,,1,0,0,0,80.0
2389,The Great Gambler,1979,all,6.5,,1,0,1,0,105.0
2395,Adam Devine: Best Time of Our Lives,2019,13+,5.8,,1,0,0,0,58.0
2396,ReMastered: The Lion's Share,2019,13+,6.9,,1,0,0,0,84.0
2398,Cabin Fever,2016,18+,3.7,,1,0,0,0,93.0
2399,Bazaar,1982,18+,7.3,,1,0,0,0,137.0
2400,LEGO Jurassic World: The Indominus Escape,2016,7+,5.7,,1,0,0,0,24.0
2402,A Remarkable Tale,2019,7+,5.2,,1,0,0,0,93.0
2404,"Berlin, I Love You",2019,18+,4.6,11%,1,0,0,0,120.0
2405,Bhouri,2017,13+,6.7,,1,0,1,0,140.0
2407,Kathleen Madigan: Bothering Jesus,2016,18+,6.8,,1,0,0,0,72.0
2412,Road Trip: Beer Pong,2009,18+,4.9,,1,0,0,0,95.0
2416,Iron Man & Captain America: Heroes United,2014,7+,5.5,,1,0,0,0,71.0
2418,Good Sam,2019,7+,5.6,,1,0,0,0,89.0
2423,One 2 Ka 4,2001,7+,5.4,,1,0,0,0,169.0
2430,Rogue Warfare,2019,18+,2.6,,1,0,0,0,103.0
2432,Barbie: Dolphin Magic,2017,all,5.6,,1,0,0,0,63.0
2435,Kismat Konnection,2008,all,5.2,,1,0,0,0,153.0
2438,Katt Williams: Kattpacalypse,2012,18+,5.5,,1,0,0,0,60.0
2443,The Breakup Playlist,2015,7+,6.5,,1,0,0,0,117.0
2446,My Honor Was Loyalty,2015,13+,4.4,,1,0,0,0,95.0
2451,Hunt to Kill,2010,18+,5.2,,1,0,0,0,98.0
2452,I'm in Love with a Church Girl,2013,7+,4.4,6%,1,0,0,0,118.0
2456,Hayat Öpücüğü,2015,all,5.9,,1,0,0,0,102.0
2460,Abzurdah,2015,13+,5.4,,1,0,0,0,89.0
2461,Honeymoon Travels Pvt. Ltd.,2007,13+,6.1,,1,0,0,0,118.0
2473,Poster Boys,2017,13+,5.5,33%,1,0,0,0,128.0
2479,Sextuplets,2019,16+,4.4,14%,1,0,0,0,97.0
2484,The Open House,2018,18+,3.2,23%,1,0,0,0,94.0
2485,Christmas in the Smokies,2015,all,5.9,,1,0,0,0,88.0
2486,Lavell Crawford: Can a Brother Get Some Love?,2011,18+,7.1,,1,0,0,0,81.0
2490,Animales sin collar,2018,13+,5.0,,1,0,1,0,96.0
2491,Life Ki Toh Lag Gayi,2012,7+,5.4,,1,0,0,0,155.0
2493,Going for Gold,2018,all,4.7,,1,0,0,0,93.0
2497,Lucky: No Time for Love,2005,all,4.7,,1,0,0,0,180.0
2499,Arctic Heart,2016,16+,5.2,,1,0,0,0,81.0
2516,Change in the Air,2018,7+,5.4,11%,1,0,0,0,94.0
2517,Aliens Ate My Homework,2018,7+,4.6,,1,0,0,0,90.0
2518,Amy Schumer: The Leather Special,2017,18+,2.9,,1,0,0,0,57.0
2522,Dhan Dhana Dhan Goal,2007,7+,4.9,,1,0,0,0,167.0
2523,Disciples of the 36th Chamber,1985,18+,6.5,,1,0,1,0,90.0
2531,Rebirth,2016,18+,5.0,,1,0,1,0,100.0
2538,Go! Go! Cory Carson: The Chrissy,2020,all,7.3,,1,0,0,0,42.0
2539,Maria Bamford: The Special Special Special!,2012,18+,6.9,,1,0,1,0,49.0
2541,Forbidden Games: The Justin Fashanu Story,2017,13+,6.5,,1,0,0,0,80.0
2543,Hero,1997,18+,6.3,,1,0,1,0,120.0
2548,Ungli,2014,13+,5.7,,1,0,0,0,114.0
2549,Seven in Heaven,2018,13+,5.3,,1,0,0,0,94.0
2551,The World We Make,2019,7+,5.1,,1,0,0,0,108.0
2555,Garfield Gets Real,2007,all,4.4,,1,0,0,0,75.0
2556,Compulsion,2016,18+,3.7,,1,0,1,0,84.0
2563,Satyagraha,2013,7+,5.9,,1,0,0,0,152.0
2566,My True Friend,2012,16+,6.5,,1,0,1,0,103.0
2572,Cristela Alonzo: Lower Classy,2017,18+,6.3,,1,0,0,0,66.0
2573,Maine Pyaar Kyun Kiya?,2005,7+,5.6,,1,0,1,0,145.0
2575,Elizabeth at 90: A Family Tribute,2016,all,7.8,,1,0,0,0,70.0
2576,Spookley the Square Pumpkin,2004,all,5.0,,1,0,0,0,45.0
2584,Interview with a Serial Killer,2008,13+,5.9,,1,0,1,0,44.0
2591,Monster Island,2017,7+,4.8,18%,1,0,1,0,89.0
2595,Power Rangers Samurai: Clash of the Red Rangers - The Movie,2011,7+,7.0,,1,0,0,0,45.0
2596,A Perfect Man,2013,18+,5.2,20%,1,0,0,0,95.0
2606,Undercover Grandpa,2017,13+,5.2,,1,0,0,0,94.0
2608,Scales: Mermaids Are Real,2017,7+,4.5,,1,0,0,0,92.0
2614,Aashayein,2010,13+,7.1,,1,0,0,0,120.0
